S T U q1 q2 q3
2.316066394189662797e-05 2.277188925371521716e-06 8.449968355727010015e-09 -1.583648215285227145e-03 1.526694423511063547e-01 1.510857941358211276e-01
2.312734266114719242e-05 2.279707621997492650e-06 8.479038358907766574e-09 -3.387033466265565451e-04 -1.711318585434327133e-01 -1.714705618900592698e-01
2.312506857079083995e-05 2.278404100974360757e-06 8.500494733262021545e-09 1.313997206234263082e-04 -1.773071288127070488e-01 -1.771757290920836225e-01
2.320115972037096601e-05 2.260209131842552313e-06 8.570428370010759679e-09 7.429451995788483032e-05 -2.368917827396828102e-01 -2.368174882197249254e-01
2.325878588671643468e-05 2.251974532547273642e-06 8.570287052920028290e-09 7.549867950388811089e-04 3.192848449926266596e-02 3.268347129430154707e-02
2.332698293856388271e-05 2.245389666833439892e-06 8.545226699876673215e-09 2.234852918446939007e-03 2.292981324266207821e-02 2.516466616110901722e-02
2.339726505494102489e-05 2.238643742465918634e-06 8.519552539331161769e-09 1.861118980868714523e-04 8.424661931206145482e-02 8.443273121014832627e-02
2.343431890117131166e-05 2.240764475316647375e-06 8.457036220182132455e-09 2.636207217332431352e-03 -9.039509424084712919e-02 -8.775888702351469783e-02
2.346786924143841826e-05 2.239450555771752689e-06 8.424316819389216061e-09 1.315067209585907282e-03 1.077259996917092622e-01 1.090410669012951694e-01
2.348063266051237660e-05 2.240140942675605784e-06 8.399015471613543273e-09 -2.334472842902002299e-05 1.698357419698854898e-01 1.698123972414564697e-01
2.346825995534825924e-05 2.242853675024344084e-06 8.386595272632877625e-09 -1.198079005399699248e-03 1.688193380733036264e-01 1.676212590679039272e-01
2.344977127700983090e-05 2.245326053628728289e-06 8.388398794710072589e-09 -4.041252136747774948e-04 -8.664027176707733702e-02 -8.704439698075211451e-02
2.341824632589681551e-05 2.248346717537647058e-06 8.399688504659747354e-09 -1.606884365244254376e-03 -2.736281164105491825e-02 -2.896969600629917263e-02
2.338362520254645121e-05 2.251672696503760171e-06 8.412132387394287270e-09 -1.006222238448317707e-03 -5.313018345131226283e-02 -5.413640568976058054e-02
2.335146813986440189e-05 2.254770767514910418e-06 8.423722682477122510e-09 -1.296018238445217907e-03 2.690992631646000888e-01 2.678032449261548709e-01
2.334813329856741593e-05 2.252378955888657652e-06 8.452688604869122229e-09 -1.733297563937474806e-03 -2.566684083237085190e-01 -2.584017058876459938e-01
2.335331953316769146e-05 2.251876041804733184e-06 8.450814223154849362e-09 2.702314399976535331e-03 -2.615536549111148190e-01 -2.588513405111382837e-01
2.345116816424285553e-05 2.231001429545381117e-06 8.515438862736954119e-09 -1.666393390583775780e-03 -8.848843978179843361e-02 -9.015483317238220939e-02
2.351817779884034872e-05 2.224643483587348874e-06 8.491165505319455795e-09 3.800455322586215878e-04 -6.223974491708261780e-02 -6.185969938482399622e-02
2.362232363784421408e-05 2.211210297205496206e-06 8.485008390906375617e-09 5.345411605561789514e-05 1.231964000780507718e-01 1.232498541941063896e-01
2.369682804745418717e-05 2.204256652526720766e-06 8.458322630364651135e-09 -8.691835484058163530e-04 8.315514636570497942e-02 8.228596281729916306e-02
2.375811284143969894e-05 2.196441437140352212e-06 8.454331281193361081e-09 8.111264034767473596e-04 -1.196827309629533431e-02 -1.115714669281858695e-02
2.378180453111065841e-05 2.194251426953558017e-06 8.445903552707626695e-09 1.405408689120979382e-03 3.161017120207532116e-01 3.175071207098741910e-01
2.376531351277583984e-05 2.195772191129262556e-06 8.451758536179913142e-09 5.310264976756684518e-04 2.062392415069780327e-02 2.115495064837347172e-02
2.371301123334690594e-05 2.200613390943669479e-06 8.470394228727215715e-09 -9.535350789221519463e-04 9.235543737295159872e-02 9.140190229402944677e-02
2.362808988292652563e-05 2.208520607753545085e-06 8.500832165394706110e-09 -3.918506026988510804e-03 2.695810706647812083e-01 2.656625646377926975e-01
2.352260684185181999e-05 2.218422253582174588e-06 8.538947875567994230e-09 -5.085328225129526203e-06 -1.134426825139769335e-01 -1.134477678422020630e-01
2.342539791710306969e-05 2.227625961093157646e-06 8.574377819429576793e-09 -1.454366652953287264e-03 -1.093578296178403519e-01 -1.108121962707936392e-01
2.335950725038633889e-05 2.231271791999373497e-06 8.626001715931867019e-09 8.657445276495367992e-04 -1.929713475235246278e-01 -1.921056029958750910e-01
2.330114897071504230e-05 2.236858372532480808e-06 8.647597190748472612e-09 8.617095898874049809e-04 -4.796605693715605412e-02 -4.710434734726864914e-02
2.327661671987071707e-05 2.238131849322521799e-06 8.669413806338209530e-09 3.670239773707062447e-03 1.492195641614362245e-01 1.528898039351432869e-01
2.328692092996355480e-05 2.231219720267454763e-06 8.717489046313179040e-09 -2.686151580367224234e-04 -2.597172716705529183e-01 -2.599858868285896407e-01
2.327775692138618608e-05 2.232578310788995846e-06 8.718208223513908486e-09 1.338538434750957684e-03 -4.789560513374624406e-02 -4.655706669899528638e-02
2.327973494968863069e-05 2.232386338249484447e-06 8.717461828015066681e-09 -1.586823921924052083e-03 1.304454793563145643e-01 1.288586554343905122e-01
2.328252927050952160e-05 2.232429922992897018e-06 8.711283880438287486e-09 -1.082809320542388321e-03 7.885057168909703762e-02 7.776776236855464930e-02
2.328884115095566926e-05 2.231822377362552683e-06 8.708915887493824975e-09 7.098448243971211546e-04 -3.191268128168385232e-01 -3.184169679924414020e-01
2.327767315697701307e-05 2.233472084247333452e-06 8.709524039259610211e-09 2.074820381783248902e-03 2.321081651048526595e-01 2.341829854866359084e-01
2.322878715623258238e-05 2.240403726821160684e-06 8.710531487374678380e-09 3.770080990900259721e-04 4.039408544110756338e-01 4.043178625101656598e-01
2.316007367662780577e-05 2.247534992677540767e-06 8.738267312465027247e-09 -2.558763006865805156e-03 5.004365525245901836e-02 4.748489224559321320e-02
2.308055493292042256e-05 2.256567536455752957e-06 8.773396179148929854e-09 -3.189227507171654707e-03 -1.307009455106058482e-01 -1.338901730177775029e-01
2.300539832640211287e-05 2.266111687722437298e-06 8.810515080351932154e-09 -6.419745410779498229e-04 -2.140661469686140350e-01 -2.147081215096919848e-01
2.295339194633861383e-05 2.273490784761020083e-06 8.839217006129875159e-09 -1.885489614222191079e-03 2.793305287394609593e-02 2.604756325972390485e-02
2.294232718897327354e-05 2.274384680940977475e-06 8.860529669332793001e-09 -1.195612035052140421e-03 -6.432113031650921187e-02 -6.551674235156135229e-02
2.294311653529262630e-05 2.274825608772088264e-06 8.849291981161774636e-09 -5.980534420377270344e-04 -3.280361323808520524e-01 -3.286341858228897794e-01
2.299167564660238399e-05 2.268431845047976330e-06 8.824424677016462284e-09 2.935315297631468923e-03 -3.093595605043368835e-01 -3.064242452067054145e-01
2.308428440616176611e-05 2.257312891929677780e-06 8.781175726518780893e-09 2.135198446166441943e-03 2.343901670182830799e-01 2.365253654644495218e-01
2.322384653967211963e-05 2.242730918952812394e-06 8.724454005428759922e-09 9.867682624414841897e-04 -4.550430336913500184e-01 -4.540562654289085343e-01
2.338950532302564413e-05 2.226848156545235737e-06 8.662670232832244725e-09 1.875609247679821401e-03 6.931619402201683044e-02 7.119180326969665185e-02
2.354334666427972865e-05 2.212298844167094209e-06 8.606071193789450835e-09 -2.292977750598668152e-04 2.896235362049015549e-01 2.893942384298416881e-01
2.360002978333894312e-05 2.216627645553038291e-06 8.495391399270497833e-09 1.831962360540173584e-03 3.164090920330249190e-01 3.182410543935650926e-01
2.364167548536677465e-05 2.215099110632926447e-06 8.454455117048636074e-09 6.309397003018135663e-04 1.126130665435542966e-01 1.132440062438561101e-01
2.361945997128259850e-05 2.219638115928504580e-06 8.435824531237399381e-09 -8.047881217604357929e-04 1.537303786574462094e-01 1.529255905356857737e-01
2.355287384186025823e-05 2.229893040247564206e-06 8.425584232831458881e-09 1.829541468630901946e-04 1.568971192985628704e-01 1.570800734454259606e-01
2.348485418377794021e-05 2.236352259205802351e-06 8.449994845010883701e-09 -1.587120161787525241e-03 2.584284248934842765e-02 2.425572232756090241e-02
2.342224459643647223e-05 2.242330309787596485e-06 8.472595220292117685e-09 -3.376615410202621348e-03 -2.193897653797503011e-01 -2.227663807899529225e-01
2.339259273604304048e-05 2.245172666074858935e-06 8.483348620071454061e-09 -3.368974105421917997e-03 -2.116250054628476818e-01 -2.149939795682695998e-01
2.340528833933220497e-05 2.244321779746832513e-06 8.474504188834218689e-09 -8.511180541428409185e-04 -1.870781037578481687e-01 -1.879292218119910096e-01
2.347258695747765243e-05 2.237888341163967950e-06 8.450206820058477348e-09 6.226412945774528751e-04 -2.032699961631099228e-01 -2.026473548685324699e-01
2.357595181092471729e-05 2.228077568104011671e-06 8.413162756855736173e-09 8.993021659510214150e-04 6.805171300530687972e-02 6.895101517125790114e-02
2.371294386697781069e-05 2.211095147413155320e-06 8.400454688624074682e-09 1.293019585685339923e-03 -1.114802478555088072e-01 -1.101872282698234673e-01
2.382537107002312407e-05 2.200662481267967039e-06 8.360817397297419870e-09 3.682664399790036569e-04 2.281003777445747005e-01 2.284686441845537042e-01
2.389328019539193639e-05 2.199201857060899458e-06 8.294909125583170997e-09 1.674836977474170041e-03 1.116711749198735504e-01 1.133460118973477204e-01
2.394315273195383819e-05 2.196911410098114555e-06 8.253193428244310278e-09 1.690354063714871735e-03 -3.548180512234822004e-02 -3.379145105863334830e-02
2.397822188648505279e-05 2.195311259926703010e-06 8.223137825723892149e-09 -3.769951682316419195e-04 1.297792646395610205e-01 1.294022694713293786e-01
2.398092494567078274e-05 2.196850874668308124e-06 8.202322122496528071e-09 1.011963435762486263e-04 9.554558513538502496e-02 9.564678147896127358e-02
2.396252283617567882e-05 2.200269709978922804e-06 8.194306320226508678e-09 4.037974456148063496e-04 6.524333958500250219e-02 6.564713703061730854e-02
2.390768397872879470e-05 2.207771702696902613e-06 8.192265071129178093e-09 -1.134687427755465272e-03 2.855262063505143999e-01 2.843915189227589346e-01
2.379526616904510561e-05 2.224033235992558051e-06 8.170881870431297009e-09 -2.086679881783626289e-03 -6.202918780587296510e-02 -6.411586768765659139e-02
2.370914038666038871e-05 2.232112806028169201e-06 8.200562149201150657e-09 -1.727114167682453072e-03 2.508171520678637023e-02 2.335460103910391716e-02
2.362510328763501799e-05 2.240052801477406557e-06 8.229735686105084622e-09 -1.976507034860019996e-03 -8.233548622813380291e-02 -8.431199326299382291e-02
2.355090035207740496e-05 2.247110716901895654e-06 8.255669260115086363e-09 -1.486158157519845702e-04 -4.255112205488842392e-02 -4.269973787064040849e-02
2.350798181266281742e-05 2.251213537007878272e-06 8.270743890029922100e-09 -1.317532776438645747e-04 -1.883248669510333428e-01 -1.884566202286772074e-01
2.349646740601444274e-05 2.251792417278764156e-06 8.281277866541269576e-09 2.020259368625598739e-03 -4.565374317222925526e-02 -4.363348380360365653e-02
2.351576593793495138e-05 2.247457867968065724e-06 8.295436097388042432e-09 8.792759922483517343e-04 -2.287030337835158633e-01 -2.278237577912675116e-01
2.351593152126823068e-05 2.247725185731326422e-06 8.290605464121421007e-09 -1.737525952815177632e-04 2.787448601719582086e-01 2.785711075766766909e-01
2.348469205711607919e-05 2.252088603981732209e-06 8.290433034780348244e-09 8.458937212216799395e-04 2.410396838962132193e-01 2.418855776174348993e-01
2.340749410274427591e-05 2.259515827215555117e-06 8.317777966175457283e-09 -9.363010593582687946e-04 2.949511087601912607e-01 2.940148077008329919e-01
2.329207838780591690e-05 2.270711769545869053e-06 8.358997448657306157e-09 -2.701768548014793492e-03 1.837685062888461118e-02 1.567508208086981769e-02
2.315648214615457796e-05 2.284007853523838284e-06 8.407949154862109161e-09 -1.525274875935123120e-03 -6.307233635436482189e-02 -6.459761123029994501e-02
2.306244394065579936e-05 2.291776625738377716e-06 8.474286675327709396e-09 -1.115318728116987401e-03 -3.268551063687379354e-01 -3.279704250968549228e-01
2.299272458863197715e-05 2.300787078466227672e-06 8.507606480336280129e-09 5.472223585884505859e-04 -2.664207851681332784e-02 -2.609485615822487725e-02
2.297113454754001085e-05 2.302442847419166821e-06 8.542110085895485311e-09 1.481089593213524847e-03 -1.178971403114967842e-01 -1.164160507182832593e-01
2.302547973064296067e-05 2.285531479490540838e-06 8.627906830465696874e-09 -3.290035480957298475e-05 -1.901644784626341789e-01 -1.901973788174437519e-01
2.306570060559562642e-05 2.277611894918865748e-06 8.636722854010558741e-09 4.514199822295839049e-04 -3.777960694911541850e-02 -3.732818696688583460e-02
2.311981165770928798e-05 2.271237747422261787e-06 8.612566505642503245e-09 3.126996145792371173e-03 -2.212746046077782580e-01 -2.181476084619858868e-01
2.321388498106955606e-05 2.257308689747864491e-06 8.607023234030163775e-09 1.943784225355127404e-03 4.318079455701528957e-02 4.512457878237041697e-02
2.329843099324144470e-05 2.248782153694698226e-06 8.574526175734426972e-09 2.259398436890769357e-03 6.831116989821595098e-02 7.057056833510672034e-02
2.336625447509733545e-05 2.242256050764352930e-06 8.549654928955412315e-09 1.376544797508150175e-03 1.877537983475843220e-01 1.891303431450924721e-01
2.338490454014998781e-05 2.243202151836497806e-06 8.513887379493247821e-09 1.515352636104250195e-03 9.011068671125421758e-02 9.162603934735846778e-02
2.336600885550177049e-05 2.247214509447918925e-06 8.496777044375936964e-09 -2.769486009522870162e-04 1.906103435742512175e-01 1.903333949732989305e-01
2.332283892886264238e-05 2.253200170627702515e-06 8.497974084895585476e-09 -1.764918988961139412e-03 8.646708865101970787e-02 8.470216966205856846e-02
2.326185654641127571e-05 2.260956073269696812e-06 8.505275872021750005e-09 -1.462977848512014845e-03 -1.640436727230287772e-02 -1.786734512081489257e-02
2.321102525425963986e-05 2.265908592011594630e-06 8.523916461556308493e-09 -3.224967750954266243e-03 -1.134476180449119909e-01 -1.166725857958662571e-01
2.317160444605941981e-05 2.269764524627459471e-06 8.538432893849896374e-09 -1.167270540382125965e-03 -1.401400821249705331e-01 -1.413073526653526590e-01
2.314207527332858556e-05 2.275455392546619619e-06 8.522948844722260817e-09 -1.879000309156220183e-04 -7.699901243690021602e-03 -7.887801274605643620e-03
2.319324196810515905e-05 2.263163046251475806e-06 8.569688996919960003e-09 -2.884232470870828902e-03 -3.105619911441337422e-02 -3.394043158528420312e-02
2.325116747072450814e-05 2.253824462493517322e-06 8.575410083985739391e-09 -2.166713794981123264e-03 -3.188276261247757759e-01 -3.209943399197568992e-01
2.334263291609568370e-05 2.241175333979659692e-06 8.572202874924534986e-09 1.725230255928134060e-03 -5.793535844545516511e-02 -5.621012818952703105e-02
2.345042740815061376e-05 2.230874448575942335e-06 8.532809675342510185e-09 3.508062398778655222e-03 2.098364082388926022e-02 2.449170322266791544e-02
2.357949928815884080e-05 2.218664027574066084e-06 8.486112417413808025e-09 5.021069456071336479e-03 -5.984564240877610075e-02 -5.482457295270476427e-02
2.371649418292670839e-05 2.205849622080872933e-06 8.437102047795783681e-09 2.930319221270849539e-03 -1.821499335546779008e-01 -1.792196143334070513e-01
2.383192520936655426e-05 2.195167152614712589e-06 8.396241579060685913e-09 1.571013745365612557e-04 3.375107709935747380e-01 3.376678723681112992e-01
2.384483404099481795e-05 2.204987177946493703e-06 8.286738424905615157e-09 7.677800619849128871e-04 3.208978563099726955e-01 3.216656363719576084e-01
2.384786093161040310e-05 2.208239971825777642e-06 8.246950584965266234e-09 -1.156293692124998884e-03 1.640817255148512288e-01 1.629254318227262299e-01
2.382936401649898963e-05 2.212394059221382153e-06 8.233749840889689139e-09 -1.874832295838513296e-03 -1.616133379331365916e-01 -1.634881702289751049e-01
2.379177487017718098e-05 2.217415962216486192e-06 8.234712744663900095e-09 -2.598666119429993149e-03 1.697775291283640797e-01 1.671788630089340866e-01
2.376100002954983028e-05 2.220287834111093734e-06 8.245390249468135973e-09 -3.505469474055000756e-03 -9.352572808642456437e-02 -9.703119756047956512e-02
2.373711639813650074e-05 2.222521386043720212e-06 8.253703812678624607e-09 -2.587465176711878367e-03 -5.540767587699413355e-02 -5.799514105370601191e-02
