S T U q1 q2 q3
1.009571477706840965e-06 1.077209809778199600e-06 5.653443121532934950e-09 -1.723961453201083849e-05 8.669395818583858215e-02 8.667671857130657131e-02
1.010495188214223120e-06 1.073816978341548631e-06 5.638969780928454682e-09 -4.551826617721008161e-05 5.761720478299068304e-01 5.761265295637296724e-01
1.010756138812433398e-06 1.072139743944055421e-06 5.632636738741516720e-09 -2.202208818737234897e-05 1.684288070421455785e-01 1.684067849539581940e-01
1.010725856606755853e-06 1.072322892284335955e-06 5.635970830589557373e-09 3.756125069808227690e-05 6.185299758069184861e-02 6.189055883138992742e-02
1.010205000096742186e-06 1.074120929689942661e-06 5.645577837298702902e-09 2.388629053744727171e-05 -1.277769016278647030e-01 -1.277530153373272470e-01
1.009524374393900113e-06 1.076190745379817362e-06 5.656482801084180207e-09 3.473246972319349313e-05 7.424835033793719674e-02 7.428308280766038330e-02
1.008655322841448146e-06 1.078535674654640371e-06 5.668814931062764371e-09 3.142830106969175807e-05 -1.137955128186796117e-01 -1.137640845176099147e-01
1.008067087159055285e-06 1.080475767259186095e-06 5.679028608535493883e-09 4.102661750779793004e-06 -6.226181868839297806e-02 -6.225771602664220000e-02
1.007897763691232199e-06 1.081517796016743629e-06 5.684663901644742454e-09 -3.703824524108230432e-05 -1.051928310453273951e-01 -1.052298692905684757e-01
1.007902984330872606e-06 1.081442080890575843e-06 5.684838124099150070e-09 1.292755586031028858e-05 -1.431404642204334721e-01 -1.431275366645731739e-01
1.008023104834899498e-06 1.080221097761964823e-06 5.678600170224722998e-09 -5.063616113400518093e-05 1.280112376752544634e-01 1.279606015141204478e-01
1.008455145070357504e-06 1.077866567782590724e-06 5.666474044490554250e-09 4.059611472283404521e-05 -2.040611199098716355e-01 -2.040205237951487893e-01
1.009531676693699396e-06 1.073966309384020048e-06 5.648120267534374250e-09 -3.545597365095173870e-05 -6.173182820024436523e-03 -6.208638793675388262e-03
1.011437262420437115e-06 1.069078255464855981e-06 5.622452205935853076e-09 4.609063311731935453e-05 -3.475961565667322617e-01 -3.475500659336149267e-01
1.014316455208639301e-06 1.062914766686091192e-06 5.590076495729458729e-09 4.071707211006532490e-05 -9.854090603426435280e-02 -9.850018896215428921e-02
1.017533620547840141e-06 1.056191792040186656e-06 5.554714403798064197e-09 -2.612522577343304175e-06 -7.708180029409206213e-03 -7.710792551986549517e-03
1.020905254268579156e-06 1.049894768803614433e-06 5.514109902070478637e-09 2.194579716986722051e-05 1.641381290827403916e-01 1.641600748799102449e-01
1.024598352619243190e-06 1.043117228020366949e-06 5.474589624326459602e-09 1.316958292663789054e-05 1.065146691530625134e-01 1.065278387359891443e-01
1.028027764577252176e-06 1.037057334899724551e-06 5.439539396468393558e-09 2.783604389687034664e-05 3.654305911496180670e-03 3.682141955393051017e-03
1.031561698151211871e-06 1.031813368915522987e-06 5.400652750893587505e-09 -1.785262941874331266e-05 1.543934821282864078e-01 1.543756294988676558e-01
1.034453239460135930e-06 1.027192367988702422e-06 5.372557502401995946e-09 -3.551088127742157985e-06 -1.126346108475306806e-01 -1.126381619356584263e-01
1.036620253237701419e-06 1.024119882532997583e-06 5.344304765112134124e-09 -1.078845342367303062e-05 -3.411341024943936873e-02 -3.412419870286304002e-02
1.037860121182507773e-06 1.021652120726744800e-06 5.327318758335052540e-09 1.449784748957377856e-05 2.384008569100704023e-01 2.384153547575599830e-01
1.038615122508910212e-06 1.020721030908857751e-06 5.309923121357853417e-09 -6.554503606882519651e-06 1.288171321318696272e-01 1.288105776282627568e-01
1.038739975459036758e-06 1.020242832775441867e-06 5.303796219361935149e-09 1.612639894895372128e-05 3.247787892739264493e-01 3.247949156728753839e-01
1.038742297204445077e-06 1.020950787336737461e-06 5.300324134677787994e-09 6.261278636924758056e-06 2.061816432387786335e-03 2.068077711024711093e-03
1.038722259362631813e-06 1.021617639298521328e-06 5.299643511517633889e-09 -3.723730725647619866e-05 -1.542563544022375055e-01 -1.542935917094939713e-01
1.038712398499110755e-06 1.022571423001816625e-06 5.295660634675723205e-09 -2.986039454797202730e-05 -2.278841287493413859e-01 -2.279139891438893561e-01
1.038766829419716434e-06 1.023056176454152440e-06 5.288327495338573488e-09 7.852277246435043767e-06 -2.234705125618496879e-02 -2.233919897893853201e-02
1.039064758792699161e-06 1.022092969336247237e-06 5.280108276130050464e-09 3.029319817697551098e-05 -6.144107545824795125e-02 -6.141078226007097574e-02
1.039758890374824505e-06 1.021358545380336161e-06 5.262545306264913283e-09 6.634218987112971977e-05 -1.552510742226864693e-02 -1.545876523239751721e-02
1.040911315116101245e-06 1.019365488595859402e-06 5.247159010155368340e-09 3.103582326444316586e-05 -1.703879316097811625e-02 -1.700775733771367482e-02
1.042290797041608936e-06 1.018318999426891315e-06 5.223098280441317479e-09 4.054355973640705324e-05 -4.067553571080750885e-02 -4.063499215107110180e-02
1.043062019023277090e-06 1.016883003054866584e-06 5.209405925214868900e-09 -3.314905231754580739e-05 1.042537611504013029e-01 1.042206120980837536e-01
1.043281951175894113e-06 1.016897905702596126e-06 5.196750668968719763e-09 -1.421801185423621217e-05 1.895391349899231415e-01 1.895249169780688914e-01
1.043325064161535431e-06 1.017573725177371543e-06 5.190263669675858353e-09 -4.176179762752085800e-05 1.043518885157830312e-01 1.043101267181555103e-01
1.043330637013619331e-06 1.018077294283741690e-06 5.189356811597642705e-09 -6.113935647387991335e-05 9.885571526321790259e-02 9.879457590674402268e-02
1.043347207309613268e-06 1.018079615517934285e-06 5.188716462611933415e-09 -8.595115740295602991e-05 1.066686341055422815e-02 1.058091225315127212e-02
1.043531753993358240e-06 1.016921960078858548e-06 5.185303750249773626e-09 -1.134318902623610015e-05 -2.119069108707236637e-01 -2.119182540597498998e-01
1.044440471493591366e-06 1.013382976873655174e-06 5.184525821968549729e-09 -5.069109604361604626e-05 -4.065535065276186799e-01 -4.066041976236622890e-01
1.047338145954902277e-06 1.009015513545841631e-06 5.168978387832497835e-09 1.711893320606970581e-05 -4.457306207483284766e-01 -4.457135018151224259e-01
1.051936380689553937e-06 1.002894549619921378e-06 5.152829157960098846e-09 -1.871498573308150171e-06 1.631996883285324884e-02 1.631809733427994069e-02
1.057094731681490582e-06 9.967205899762820885e-07 5.134579191237514491e-09 -2.169135712463618471e-06 2.762596272803410358e-01 2.762574581446285982e-01
1.061447490100647862e-06 9.914114643344861360e-07 5.118637323960554908e-09 4.209766637828030178e-05 3.127135853387130737e-01 3.127556830050913783e-01
1.063352169018800832e-06 9.883615687601373866e-07 5.104807048799173390e-09 8.147305701618201557e-05 2.259754419258985791e-01 2.260569149829147473e-01
1.063723959673396765e-06 9.871029185178385042e-07 5.098212303146065887e-09 8.228243253769612631e-05 2.629669017227982408e-01 2.630491841553359578e-01
1.063708945445862075e-06 9.876765053403476733e-07 5.098336610503362553e-09 4.846930438406026054e-05 1.086569634549690022e-01 1.087054327593530573e-01
1.062995480864052107e-06 9.898271833681504450e-07 5.105256742254668698e-09 -6.584734333639312431e-05 -2.851340360486886993e-02 -2.857925094820526479e-02
1.061772499872030395e-06 9.927304450873772147e-07 5.113222693563063157e-09 -9.273060500443464083e-05 -8.855800123548540626e-02 -8.865073184048984090e-02
1.060036935885835587e-06 9.955075864647922072e-07 5.127528955964162520e-09 -1.229919849819495481e-04 -2.777820283267313783e-01 -2.779050203117133244e-01
1.058494082951653621e-06 9.979402588213010763e-07 5.142885906166584469e-09 -5.262363935823813343e-05 5.687646093267773040e-02 5.682383729331949573e-02
1.056869546422097330e-06 9.995527674472975645e-07 5.164370401376501896e-09 1.890223232494520067e-05 2.356423899466495442e-01 2.356612921789744963e-01
1.055351014542217616e-06 1.001030014752659774e-06 5.186068559157415896e-09 2.137798482885859552e-05 1.251133449273851284e-01 1.251347229122139748e-01
1.053800021617187748e-06 1.002408378394422619e-06 5.209082236934127456e-09 4.638466585790528007e-05 7.915173295777755413e-02 7.919811762363546115e-02
1.052768484243251481e-06 1.003322045715551431e-06 5.229761209945194481e-09 1.861358094984964795e-05 -3.808957767816636419e-01 -3.808771632007137975e-01
1.052216332453268734e-06 1.003734433865133713e-06 5.247156435785573681e-09 -3.323733067495809879e-05 -1.752081498177631147e-01 -1.752413871484380659e-01
1.052110625633848472e-06 1.003361459769140278e-06 5.259261380316580465e-09 -3.983171893902522076e-05 2.004878835242429602e-02 2.000895663348527254e-02
1.052157889119808666e-06 1.001546983917539049e-06 5.268199039150897788e-09 3.711629812473173085e-05 2.355739157626146607e-02 2.359450787438619607e-02
1.052461090324876283e-06 9.998841152316330465e-07 5.265018370039624494e-09 3.892534891176101242e-05 -1.690026783330687010e-01 -1.689637529841569452e-01
1.053052233185042576e-06 9.969459297154944409e-07 5.265362264954666947e-09 1.818841064206259961e-05 3.646983921165691811e-02 3.648802762229898244e-02
1.053638290642845009e-06 9.949876168220863171e-07 5.258752866542402852e-09 -1.844349985975074491e-06 -1.596924577672815815e-01 -1.596943021172675670e-01
1.053758992719683109e-06 9.940516389930331015e-07 5.256714694864347823e-09 1.998343443625552607e-05 2.180071041249522779e-01 2.180270875593885438e-01
1.053661768971925395e-06 9.945355464593357501e-07 5.261977748111910380e-09 -6.522659780593131895e-07 4.127384450145576977e-01 4.127377927485796349e-01
1.052796604994574301e-06 9.965444730942910476e-07 5.272858704259727789e-09 -4.388668816855331722e-05 1.199406430191700679e-01 1.198967563310015111e-01
1.051441094651775119e-06 9.989161382191206145e-07 5.287535912976766497e-09 4.029288665238252298e-05 2.046549237048633785e-01 2.046952165915157662e-01
1.049471867387582566e-06 1.001038079514359899e-06 5.310362683603669620e-09 -3.046642655089512597e-05 -1.992576364911133879e-01 -1.992881029176642727e-01
1.047843382143520605e-06 1.003540555530011226e-06 5.327613782236010081e-09 -4.316100567600643367e-05 -2.137451666680885154e-01 -2.137883276737645166e-01
1.046644584822773301e-06 1.004933603670998676e-06 5.348024413570573405e-09 1.691209218413966542e-05 -3.006699736840019455e-01 -3.006530615918178162e-01
1.046229959399589674e-06 1.005959003460015996e-06 5.359225562763789079e-09 1.893701525271240804e-06 -2.623506980057559446e-01 -2.623488043042306872e-01
1.046163926453667293e-06 1.005068142197494595e-06 5.372111717419527963e-09 2.753170958899597842e-05 3.328990551133070852e-01 3.329265868228961089e-01
1.046171859233091103e-06 1.003919318673862587e-06 5.380419503936059290e-09 2.242551184160855582e-05 3.196552357158513047e-01 3.196776612276929219e-01
1.046308373886093691e-06 1.002731993399426919e-06 5.378751357988890377e-09 -3.829003867427543950e-07 -1.819804105654281301e-01 -1.819807934658148607e-01
1.046771486485083261e-06 1.000029125413000180e-06 5.379555594635587136e-09 -3.300561109926582193e-05 -2.436749688383379464e-01 -2.437079744494372036e-01
1.048002671825954336e-06 9.972826669622412634e-07 5.368518014782328181e-09 5.569033392720593167e-05 -2.321335417324590367e-01 -2.320778513985318203e-01
1.050008519949489620e-06 9.939154724664791839e-07 5.353764858526145783e-09 2.539222890367461016e-05 -8.866935850558199661e-02 -8.864396627667832373e-02
1.051811562291880402e-06 9.900024049183470693e-07 5.345228320527549035e-09 -7.951254376256829126e-05 -5.006967212667134959e-03 -5.086479756429703250e-03
1.053364337471125297e-06 9.870932091556997704e-07 5.332129407927368207e-09 -5.446473620255264103e-05 6.435016274505400702e-02 6.429569800885145958e-02
1.054388575494955841e-06 9.846816496133565680e-07 5.321882856377922666e-09 8.716401403815327020e-06 4.026997933246239114e-01 4.027085097260277302e-01
1.054492888213853858e-06 9.838030732948132436e-07 5.320009195062453322e-09 8.422427380640369610e-05 3.186899654852268782e-01 3.187741897590332663e-01
1.054454495441593661e-06 9.841315370360494862e-07 5.323198569008711739e-09 1.459744183033608034e-05 1.358769261264161088e-01 1.358915235682464362e-01
1.054306209146835261e-06 9.844539491429234515e-07 5.331881520524970326e-09 -6.815048505832456416e-05 -1.270653573278259785e-01 -1.271335078128842944e-01
1.054256439762988292e-06 9.845132586626108780e-07 5.338130988361402476e-09 -4.220469797886448882e-05 -3.738740787130030441e-01 -3.739162834109819311e-01
1.054413797555474240e-06 9.831536391578619847e-07 5.337158436923645283e-09 1.115992564854756397e-05 -1.812861386143076459e-01 -1.812749786886591052e-01
1.055540294850049386e-06 9.807209528518671452e-07 5.325748689413115660e-09 3.668007176296436689e-05 -3.285310941295502829e-01 -3.284944140577873428e-01
1.058466800444694375e-06 9.770954489089300248e-07 5.306053591284628408e-09 5.461598631121590552e-05 -5.823568690085778599e-02 -5.818107091454657182e-02
1.062333140561128959e-06 9.729819164908774933e-07 5.283645856230533619e-09 6.093988593293062084e-05 1.973299405517288108e-01 1.973908804376617310e-01
1.065069416555107482e-06 9.708078666261964599e-07 5.254791193134104141e-09 1.186218181086703960e-04 7.258124415195688073e-02 7.269986597006555806e-02
1.065987451708085183e-06 9.693404824829337947e-07 5.239629960703391646e-09 3.109377985102169950e-05 3.350573839571140411e-01 3.350884777369650402e-01
1.065994697747514170e-06 9.708828688025677377e-07 5.229200420239585322e-09 -5.989653880591160051e-05 3.673532492323037246e-01 3.672933526934978321e-01
1.065054936203245962e-06 9.745686781668382199e-07 5.228677096026579702e-09 -2.777818295409198446e-05 2.897914104649146338e-01 2.897636322819605592e-01
1.061659272654461487e-06 9.800495292083319123e-07 5.237975784489001195e-09 -1.191690352400111286e-05 1.357289565357024941e-01 1.357170396321784878e-01
1.056675345989174616e-06 9.863401039191443358e-07 5.253725718087580110e-09 -3.045878566813875477e-05 -3.138890045245066318e-01 -3.139194633101747844e-01
1.051951895336462383e-06 9.922502699964158144e-07 5.269952816055842091e-09 -1.379353798330873460e-05 -1.736374553076309724e-01 -1.736512488456142811e-01
1.047942375625450860e-06 9.975514560839003835e-07 5.285902999806643886e-09 -3.163932670744926123e-05 -3.331841845293403992e-02 -3.335005777964149265e-02
1.045160738579406800e-06 1.001591783690103808e-06 5.302354901322748557e-09 -2.465314127805297295e-05 -4.295819814577050977e-02 -4.298285128704856101e-02
1.043432655196285926e-06 1.005596536777731556e-06 5.309985168898796757e-09 2.955579162132113136e-06 -9.187449278380377393e-02 -9.187153720464164008e-02
1.042250076026253273e-06 1.008346950954551286e-06 5.320512882651351131e-09 3.546260779958496090e-05 -7.508264117489460432e-02 -7.504717856709501589e-02
1.041617687184459007e-06 1.011061193734928443e-06 5.323436686920738602e-09 1.865850661615306438e-05 1.365761665856979334e-01 1.365948250923140761e-01
1.040752735063191643e-06 1.013468416140805576e-06 5.332317141721255865e-09 -4.135603416013586275e-05 1.331810621769147218e-01 1.331397061427545825e-01
1.039863680336133753e-06 1.015864539999296748e-06 5.341706021726106121e-09 -6.309910744760859058e-05 3.477989761169197891e-03 3.414890653721589300e-03
1.039229694202017011e-06 1.018661990334430270e-06 5.344273574676063349e-09 2.924970269557042313e-06 -1.932580343988892224e-01 -1.932551094286196758e-01
1.038662160813571399e-06 1.020677320078193977e-06 5.351265910866305064e-09 8.846554629168834616e-06 -1.050400340377937169e-01 -1.050311874831645481e-01
1.038117120214925838e-06 1.022396119925981447e-06 5.359941096935418191e-09 -1.895133783554915630e-05 8.024128827563181687e-02 8.022233693779626251e-02
1.037469109550728417e-06 1.024483299632847090e-06 5.367914462290994518e-09 -2.673284398688885455e-05 -5.603854893074355914e-03 -5.630587737061244769e-03
1.036824928427682789e-06 1.026355725509915572e-06 5.377394754742632641e-09 1.205731586985739345e-05 6.664550573320937588e-02 6.665756304907922980e-02
1.036247860797314546e-06 1.029022317883851113e-06 5.380096894850533824e-09 2.320899947052569579e-05 1.337524983827105274e-01 1.337757073821810583e-01
1.035667587094345644e-06 1.031023118104940141e-06 5.387685597840962521e-09 1.422600004671176199e-05 1.357614752658875545e-02 1.359037352663546722e-02
1.035160070279896163e-06 1.032946722858826361e-06 5.394515013932566767e-09 -3.215871205706696823e-05 -1.133459883160998771e-01 -1.133781470281569476e-01
